Class ID	Class Name
031A9000	CGameManiaAppTitle
031C8000	CGamePlaygroundModuleClientScoresTable
031E2000	CGameModuleMenuBase
031C9000	CGamePlaygroundModuleManagerClient
031D3000	CGamePlaygroundModuleClientStore
03208000	CGamePlaygroundModuleClientHud
031A3000	CGameEditorFileToolBar
03225000	CGameEditorAnimChar_Interface
03102000	CGameSwitcherModule
03173000	CGameCtnMediaClipConfigScriptContext
031B8000	CGameManialinkStylesheet
03106000	CGameManialinkControl
03104000	CGameManialinkFrame
030FB000	CGameManialinkLabel
03124000	CGameCtnEditorBlockSolidInterface
030E4000	CGameEditorModel
031D1000	CGameEditorBadgeScript
03154000	CGameCtnEditorPluginMapType
0313E000	CGamePlaygroundBasic
0311A000	CGameCtnEditorDecals
03158000	CGameCtnEditorTraffic
03177000	CGameCtnEditorBody
030AE000	CGameCursorBlock
030F6000	CGameCtnArticleNode
03116000	CGameCtnArticleNodeDirectory
03045000	CGameOutlineBox
03155000	CGameCursorItem
030E3000	CGamePlaygroundSpectating
031C2000	CGameHighScoreList
031F1000	CGameNaturalLeaderBoard
03215000	CGameScoreTask_SetCampaignNewMapRecord
03220000	CGameScoreTask_GetCampaignMapRecordGhost
0325A000	CGameScoreTask_BuddiesChallengeRecordsForMap
03253000	CGameScoreTask_BuddiesChallengeRecordsComparison
0325C000	CGameScoreTask_BuddyChallengeRecordsComparison
0325B000	CWebServicesTaskResult_BuddiesChallengeRecord
031DC000	CWebServicesTaskResult_BuddiesChallengeRecordsComparison
031DE000	CWebServicesTaskResult_BuddyChallengeRecordsComparison
0321F000	CWebServicesTaskResult_CampaignMapRecordGhost
031F8000	CGameScoreTask_UpdateMultiAsyncLevelComputer
031F2000	CGameRealLeaderBoard
031DA000	CGameUserScript
0313A000	CGamePodium
031CD000	CGameUIAnimManager
03229000	CGameMasterServerUserOnlineSignals
0320C000	CWebServicesTaskResult_OnlineSignals
0320B000	CGameMasterServerOnlineSignalTask_GetPlayerOnlineSignals
03228000	CGameMasterServerOnlineSignalTask_NotifyBuddiesAboutNewOnlineSignals
03096000	CGameLadderRankingLeague
03097000	CGameLadderRankingPlayer
03099000	CGameLadderRankingSkill
030CA000	CGameLadderRankingCtnChallengeAchievement
030CE000	CGameRemoteBufferDataInfoSearchs
030CC000	CGameRemoteBufferDataInfoFinds
030CD000	CGameRemoteBufferDataInfoRankings
03235000	CGameMasterServerTask_Connect
031F0000	CGameLeaderBoard
031F6000	CGameGlobalLeaderBoard
031F3000	CGameCampaignLeaderBoard
031F4000	CGameMapLeaderBoard
031F5000	CGameMultiplayerLeaderBoard
031FB000	CGameScoreTask_LoadPlayerScores
031FC000	CGameScoreTask_SynchronizePlayerScore
03263000	CWebServicesTaskResult_NaturalLeaderBoardSummaries
03265000	CWebServicesTaskResult_RealLeaderBoardSummaries
03264000	CGameCtnMasterServerTask_GetNaturalLeaderBoardSummaries
03266000	CGameCtnMasterServerTask_GetRealLeaderBoardSummaries
03103000	CGamePlaygroundUIConfig
0316B000	CGamePlaygroundScriptXmlRpc
03218000	CGamePlaygroundModuleServerHud
031D9000	CGameVideoScriptVideo
03003000	CGameTerminal
030E1000	CGameAnalyzer
03189000	CGameControlCameraVehicleInternal
031CF000	CGameControlCameraTrackManiaRace2
031CE000	CGameControlCameraTrackManiaRace3
03070000	CGameControlCameraEffectGroup
0319C000	CGameManialinkMiniMap
030F9000	CGameManialinkOldTable
03184000	CGameCtnInterfaceViewer
030C4000	CGameCalendarEvent
03021000	CGameCtnPlayground
0324D000	CGameMasterServerTask_ChangeZone
0324A000	CGameCtnMasterServerTask_BuyFullGame
03232000	CGameCtnMasterServerTask_ZoneGetChilds
03223000	CWebServicesTaskResult_GetDisplayNameScriptResult
03255000	CWebServicesTaskResult_LaunchUplayScriptResult
03231000	CWebServicesTaskResult_ZoneList
030D0000	CGameScriptHandlerStation
031A5000	CGameManiaAppScriptEvent
031CA000	CGameManiaAppPlaygroundScriptEvent
031D4000	CGamePlaygroundModuleConfig
031BE000	CGameGhostScript
03242000	CWebServicesTaskResult_CheckTargetedPrivilegeResultScript
0323A000	CGameMasterServerRichPresenceTaskResult_GetOnlinePresenceForPlayersScript
03194000	CGameManiaplanetPluginInterfaceEvent
03111000	CGamePlaygroundScore
0323D000	CGameMasterServerRichPresenceTask_UpdatePresence
03244000	CGameMasterServerRichPresenceTask_GetOnlinePresence
03250000	CGameUserPrivilegeTask_CheckDownloadUserCreatedContent
0324E000	CGameUserPrivilegeTask_CheckPlayMultiplayerAsync
0322C000	CGameUserPrivilegeTask_CheckPlayMultiplayerMode
03249000	CGameUserPrivilegeTask_CheckPlayMultiplayerSession
03257000	CGameUserPrivilegeTask_CheckPrivilegeForAllUsers
0323F000	CGameUserPrivilegeTask_CheckUploadUserCreatedContent
03241000	CGameUserPrivilegeTask_CheckViewOnlinePresence
03247000	CGameUserPrivilegeTask_CheckViewUserCreatedContent
0324B000	CGameUserPrivilegeTask_CheckVoiceChat
03243000	CGameUserPrivilegeTask_CheckTargetedViewUserCreatedContent
03256000	CGameUserPrivilegeTask_CheckTargetedViewUserCreatedContentForAllUsers
03252000	CGameUserPrivilegeTask_CheckTargetedViewUserGameHistory
030B2000	CGamePopUp
030B6000	CGameSafeFrame
0320E000	CGameEditorAnimChar
03224000	CGameEditorTimeLine
03210000	CGameModuleInventoryCategory
031E6000	CGameEditorManialink2
0320F000	CGameScriptHandlerPlaygroundModuleInventory
03211000	CGameModuleScriptItem
031AE000	CGameManiaAppTitleLayerScriptHandler
03248000	CGameManagerBadgeScript
031E7000	CGameModuleMenuComponent
031E8000	CGameModuleMenuAdvancedComponent
031E3000	CGameModuleMenuBrowser
03205000	CGameModuleMenuLadderRankings
03207000	CGameModuleMenuServerBrowser
0320D000	CGameScriptHandlerTitleModuleMenu
03206000	CGameScriptHandlerPlaygroundModuleStore
03185000	CGameManialinkGauge
03190000	CGameManialinkGraph
030F4000	CGameManialinkMediaPlayer
03017000	CGameManialinkEntry
030E8000	CGameManialinkFileEntry
031B6000	CGameManialinkTextEdit
03178000	CGameManialinkPlayerList
031A7000	CGameManialinkCamera
030EF000	CGameEditPos3D
030E0000	CGameEditorTexCoords
031BC000	CGameManiaAppMinimal
031CB000	CGameBadgeScript
03118000	CGameCtnDecalsBrush
03117000	CGameCtnArticleNodeArticle
03251000	CGameScoreTask_UploadCampaignNewMapRecord
03258000	CGameCtnMasterServerTask_ChallengeRecords_GetBuddiesRecord
031DD000	CGameCtnMasterServerTask_GetChallengeRecordsComparisonSummaries
03259000	CWebServicesTaskResult_ChallengeRecords_BuddiesRecord
03254000	CWebServicesTaskResult_ChallengeRecordsComparisonSummaries
03240000	CWebServicesTaskResult_CheckTargetedPrivilegeResult
031E0000	CGameHighScoreComparison
031E1000	CGameHighScoreComparisonSummary
031DF000	CGameCtnMasterServerTask_ChallengeRecords_GetBuddyRecordComparison
0325D000	CWebServicesTaskResult_ChallengeRecords_BuddyRecordComparison
0323B000	CWebServicesTaskResult_GhostHandle
031F7000	CGameScoreTask_UpdateData
031FD000	CWebServicesTaskResult_CampaignMapTimes
031FE000	CGameCtnMasterServerTask_GetCampaignMapTimes
0321E000	CGameScoreTask_GetRealLeaderBoardPlayerList
0321C000	CWebServicesTaskResult_RealLeaderBoard
031BA000	CGameMasterServerOnlineSignal
031BB000	CGameMasterServerOnlineSignal_RecordBeaten
03203000	CWebServicesTaskResult_CampaignPlayerRecordTimes
03204000	CGameCtnMasterServerTask_GetCampaignPlayerRecordTimes
03216000	CWebServicesTaskResult_Timestamp
03214000	CGameCtnMasterServerTask_UploadPlayerRecord
03174000	CGamePlaygroundScriptXmlRpcEvent
03219000	CGamePlaygroundModuleManagerServer
0321A000	CGamePlaygroundModuleServerInventory
03217000	CGamePlaygroundModuleServerStore
0321B000	CGamePlaygroundModuleServerScoresTable
0325F000	CGameControlCameraHmdExternal
03222000	CGameCtnMasterServerTask_GetDisplayNameScript
0324F000	CGameCtnMasterServerTask_LaunchUplay
03234000	CGameLeagueScript
031BF000	CTmRaceResultNod
03245000	CGameMasterServerRichPresenceTaskResult_PlayerOnlinePresenceList
03237000	CGameMasterServerPlayerOnlinePresence
03239000	CGameCtnMasterServerTask_GetOnlinePresenceForPlayers
03238000	CWebServicesTaskResult_OnlinePresenceList
030B7000	CGameSafeFrameConfig
03191000	CGameManialinkGraphCurve
0318D000	CGameMgrObjectPhy
03213000	CGameCtnMasterServerTask_GetRealLeaderBoard
0321D000	CGameRealLeaderBoardInfo
03209000	CGamePlaygroundModuleServer
2D00F000	CSmChallengeParameters
2D007000	CSmNetForm
2D000000	CShootMania
2D020000	CSmArenaResource
2D019000	CSmArena
2D004000	CSmArenaClient
2D00C000	CSmArenaRules
2D01A000	CSmArenaRulesMode
2D01B000	CSmServer
2D017000	CSmClient
2D01D000	CSmAnticheatFunctions
2D01F000	CSmEditorPluginMapType
2D015000	CSmArenaPhysics
2D016000	CSmArenaInterface
2D009000	CSmArenaInterfaceUI
2D003000	CSmArenaInterfaceManialinkScripHandler
2D008000	CSmPlayer
2D011000	CSmObject
2D022000	CSmScriptLandmark
2D023000	CSmScriptBlock
2D024000	CSmScriptBlockSpawn
2D025000	CSmScriptBlockPole
2D026000	CSmScriptBase
2D028000	CSmScriptSector
2D027000	CSmScriptGauge
2D00E000	CSmScriptBotPath
2D00D000	CSmScriptObjectAnchor
2D010000	CSmScriptBotSpawn
2D006000	CSmActionInstance
2D02D000	CSmScriptMapLandmark
2D02A000	CSmScriptMapBase
2D02B000	CSmScriptMapGate
2D02C000	CSmScriptMapGauge
2D02E000	CSmScriptMapSector
2D02F000	CSmScriptMapPlayerSpawn
2D030000	CSmScriptMapBotPath
2D032000	CSmScriptMapBotSpawn
2D031000	CSmScriptMapObjectAnchor
2D018000	CSmArenaServer
2D014000	CSmAnalyzer
2D01C000	CSmArenaRulesEvent
2D005000	CSmArenaScore
2D00A000	CSmPlayerDriver
2D01E000	CSmAnticheatEvent
2D033000	CSmModuleManager
2D00B000	CSmActionInstanceEvent
2D029000	CSmModuleScoresTable
2402F000	CTrackManiaNetwork
24030000	CTrackManiaNetForm
24026000	CTmRaceRulesScore
24001000	CTrackMania
24013000	CTrackManiaCore
24014000	CTrackManiaRace
24018000	CTrackManiaRace1P
24042000	CTrackManiaRaceMultiLocal
24078000	CTrackManiaRace1PGhosts
24037000	CTrackManiaRaceNetRounds
24045000	CTrackManiaRaceNetTimeAttack
24056000	CTrackManiaRaceNetLaps
24016000	CTrackManiaRaceNew
2406E000	CTrackManiaControlCheckPointList
2408F000	CTrackManiaControlCard
2408C000	CTrackManiaControlPlayerInfoCard
24090000	CControlTrackManiaTeamCard
240BE000	CTrackManiaControlRaceScoreCard
240C4000	CTrackManiaControlMatchSettingsCard
2409C000	CTrackManiaMatchSettingsControlGrid
2402E000	CTrackManiaMenus
2407E000	CTrackManiaReplayRecord_deprecated
2407F000	CCtnMediaBlockEventTrackMania_deprecated
24092000	CCtnMediaBlockUiTMSimpleEvtsDisplay_deprecated
240D5000	CGamePlayerProfileChunk_TrackManiaSettings
24085000	CGameControlCameraTrackManiaRace
24036000	CTrackManiaPlayerInfo
24017000	CTrackManiaRaceRules
24031000	CTrackManiaPlayer
2409F000	CTrackManiaScore
24035000	CTrackManiaNetworkServerInfo
24044000	CTrackManiaRaceNet
2404C000	CTmRaceRulesEvent
240D2000	CTrackManiaChallengeScript
24041000	CTrackManiaMatchSettings
240D1000	CTmEditorPluginMapType
24057000	CTmRaceInterfaceManialinkScripHandler
240D6000	CTrackManiaResource
24032000	CTrackManiaGameTerminal
240C6000	CTrackManiaRaceInterface
240D0000	CTrackManiaRaceAnalyzer
2403D000	CTmRaceRulesPlayer
240D3000	CTmRaceClientEvent
240D7000	CTmModuleManager
240D8000	CTmModuleScoresTable
10001000	CAudioPort
10010000	CAudioSource
1000F000	CAudioZoneSource
10006000	CAudioZone
10005000	CAudioListener
10007000	CAudioScriptManager
10011000	CAudioSourceMusic
10012000	CAudioSourceEngine
10013000	CAudioSourceSurface
10014000	CAudioSourceMulti
10015000	CAudioSourceMood
10016000	CAudioSourceGauge
10004000	CAudioBufferKeeper
10003000	CAudioSoundImplem
10002000	CAudioPortNull
10030000	COalAudioPort
10008000	CAudioScriptSound
10009000	CAudioScriptMusic
10031000	COalAudioBufferKeeper
10033000	COalDevice
07037000	CControlMiniMap
07021000	CControlSimi2
07038000	CControlCamera
05011000	CFuncShader
05014000	CFuncShaders
05015000	CFuncShaderLayerUV
0501B000	CFuncVisual
05038000	CFuncColorGradient
05003000	CFuncKeysTrans
05039000	CFuncFullColorGradient
05047000	CFuncCloudsSolids
05037000	CFuncSegment
0500A000	CFuncKeysPath
05004000	CFuncKeysTransQuat
05016000	CFuncShaderFxFactor
05033000	CFuncShaderTweakKeysTranss
05019000	CFuncLightColor
0500C000	CFuncLightIntensity
05012000	CFuncKeysVisual
0501F000	CFuncTreeBend
0501D000	CFuncVisualShiver
05020000	CFuncPathMesh
05021000	CFuncPathMeshLocation
0502A000	CFuncKeysReals
0502B000	CFuncVisualBlendShapeSequence
05030000	CFuncKeysNatural
05031000	CFuncTreeSubVisualSequence
05034000	CFuncWeather
0503A000	CFuncClouds
05046000	CFuncCloudsParam
05045000	CFuncDayTime
05035000	CFuncPuffLull
05042000	CFuncCurvesReal
05043000	CFuncCurves2Real
05044000	CFuncNoise
05018000	CFuncLight
04001000	GxLight
04004000	CGxFog
04002000	GxLightBall
04006000	GxLightNotAmbient
04007000	GxLightDirectional
04003000	GxLightPoint
0400A000	GxLightFrustum
0400B000	GxLightSpot
04005000	GxLightAmbient
04008000	GxFogBlender
06032000	CHmsMgrVisDynaDecal2d
0602A000	CHmsCollZone
06029000	CHmsDynaZone
06035000	CHmsVisMiniMap
08028000	CMotions
08034000	CMotionPlayer
08029000	CMotionCmdBase
08038000	CMotionLight
08042000	CMotionTrackTree
08040000	CMotionTrackVisual
08055000	CMotionDayTime
08001000	CMotion
0804B000	CMotionManager
08053000	CMotionManagerWeathers
08035000	CMotionTrackMobilRotate
08033000	CMotionTrack
08027000	CMotionFunc
0802D000	CMotionCmdBaseParams
0802B000	CMotionShader
08039000	CMotionTrackMobilMove
08041000	CMotionTrackMobilPitchin
0804A000	CMotionTrackMobilScale
08044000	CMotionTeamManager
0804D000	CMotionManagerLeaves
0804C000	CMotionEmitterLeaves
08051000	CMotionWindBlocker
08052000	CMotionManagerMeteo
08054000	CMotionWeather
08057000	CMotionManagerMeteoPuffLull
08058000	CMotionEmitterParticles
0804F000	CMotionEmitterFlock
0804E000	CMotionManaged
08056000	CMotionTimerLoop
08045000	CMotionTeamAction
08043000	CMotionTeamActionInfo
010C1000	
01029000	CMwStatsValue
01022000	CMwClassInfoViewer
12033000	CNetXmpp_Timer
12020000	CNetIPC
12018000	CNetFileTransfer
1200D000	CNetClient
12022000	CNetUPnP
12028000	CNetIPSource
12031000	CNetScriptHttpManager
1201C000	CNetFileTransferDownload
12007000	CNetFormQuerrySessions
1201B000	CNetFileTransferForm
1201D000	CNetFileTransferUpload
1201E000	CNetSource
12032000	CNetScriptHttpRequest
1201A000	CNetFileTransferNod
12030000	CNetURLSource
090E8000	CPlugVehicleVisModelShared
090E7000	CPlugVehicleVisModel
090E5000	CPlugFlockModel
090CE000	CPlugDataTape
090C9000	CPlugCharPhyModel
090B0000	CPlugAnimFile
090C7000	CPlugCharVisModel
090CD000	CPlugBulletModel
09100000	CPlugBodyGraph
090F0000	CPlugBodyPath
090D8000	CPlugFxLightning
090EA000	
090CF000	CPlugSpline3D
090DD000	CPlugTrafficShapedTrajectory
090DF000	CPlugTrafficGraph
090ED000	CPlugVehicleCarPhyTuning
0905F000	CPlugFileBink
09017000	CPlugVisualVertexs
090C1000	CPlugFxLensFlareArray
0904E000	CPlugFontBitmap
09021000	CPlugBitmapRenderLightFromMap
090A0000	CPlugViewDepLocator
09058000	CPlugBitmapRenderHemisphere
090F3000	CPlugParticleGpuVortex
09089000	CPlugBitmapRenderCamera
090B1000	CPlugVisualCelEdge
090F4000	CPlugGameSkin
09039000	CPlugAudioEnvironment
090D1000	CPlugTrafficObjectParams
090D6000	CPlugTurretObjectParams
09104000	CPlugTriggerAction
090D7000	CPlugDynaPointModel
090F8000	CPlugAnimLocSimple
09083000	CPlugScriptWithSettings
09103000	CPlugCustomBulletModel
09107000	CPlugCustomBeamModel
09105000	CPlugBeamEmitterSubModel
090FE000	CPlugMoodSetting
09054000	CPlugFileTextScript
09049000	CPlugFileFidCache
0901C000	CPlugMusic
09034000	CPlugAudioBalance
090A3000	CPlugDecoratorSolid
090D3000	CPlugFogMatter
090D9000	CPlugFxWindOnDecal
090E1000	CPlugFxWindOnTreeSprite
090D0000	CPlugTrafficPathSquares
090D2000	CPlugTrafficZoneSquares
090F2000	CPlugCharPhySpecialProperty
090BD000	CPlugTimedPixelArray
090FC000	CPlugCharPhyModelCustom
0910A000	CPlugCharVisModelCustom
09003000	CPlugCrystal
0910C000	CPlugCamControlModel
09106000	CPlugProbe
090D5000	CPlugFogVolumeBox
090DE000	CPlugTrafficFlowDescriptor
090B4000	CPlugBeamEmitterModel
09064000	CPlugSoundMulti
090F6000	CPlugVehicleCameraRace2Model
090EF000	CPlugVehicleCameraRace3Model
090F7000	CPlugVehicleCameraInternalModel
0908B000	CPlugFileSndGen
09031000	CPlugFileWav
0908E000	CPlugSoundEngine
09029000	CPlugSoundEngine2
0908F000	CPlugSoundComponent
090FF000	CPlugMoodAtmo
090A1000	CPlugTreeViewDep
090E6000	CPlugVehicleVisEmitterModel
090E9000	CPlugVehicleMaterialGroup
09110000	CPlugVehicleCamInternalVisOffset
09061000	CPlugLocatedSound
090FD000	CPlugMaterialUserInst
090CA000	CPlugCharPhyMaterial
090FB000	CPlugCharPhyMaterials
090E0000	CPlugCharPhyRecoilModel
090B7000	CPlugParticleMaterialImpactModel
090B6000	CPlugParticleImpactModel
0910E000	
090F1000	
090EC000	
090EB000	
09094000	
090B8000	CPlugBitmapApplyArray
0908A000	CPlugBitmapRenderVDepPlaneY
0905B000	CPlugBitmapRenderPortal
0905C000	CPlugBitmapRenderPlaneR
0909E000	CPlugBitmapRenderOverlay
0909F000	CPlugBitmapRenderLightOcc
09008000	CPlugBitmapHighLevel
0907B000	CPlugMaterialFxFlags
0907C000	CPlugMaterialFxFur
09081000	CPlugMaterialFxDynaBump
09082000	CPlugMaterialFxDynaMobil
0908C000	CPlugMaterialFxGenCV
090DC000	CPlugMaterialPack
0900F000	CPlugSurfaceGeomDeprecated
090F9000	CPlugLightUserModel
09016000	CPlugVisualStrip
0903B000	CPlugVisualGrid
0906B000	CPlugTreeFrustum
0903C000	CPlugVisualPath
09052000	CPlugSoundGauge
0901B000	CPlugSoundMood
0905E000	CPlugSoundSurface
0903D000	CPlugFilePng
090AD000	CPlugFileExr
09108000	CPlugFileWebM
090AF000	CPlugFileHdr
090DA000	CPlugFileJxr
09085000	CPlugFileAudioMotors
09055000	CPlugFileI18n
09099000	CPlugFileModelObj
0909B000	CPlugFileModel3ds
090BC000	CPlugFileModelCollada
090A5000	CPlugFileModelFbx
09069000	CPlugShaderSpritePath
09072000	CPlugModelTree
09073000	CPlugModelMesh
09092000	CPlugModel
0909C000	CPlugModelLodMesh
090A6000	CPlugFurWind
0909D000	CPlugModelFur
090A4000	CPlugModelFences
090B9000	CPlugOpModel
0909A000	CPlugTreeGenSolid
090A2000	CPlugDecoratorTree
090AE000	CPlugPoissonDiscDistribution
090C4000	CPlugParticleEmitterSubModelGpu
090CC000	CPlugShieldEmitterModel
090D4000	CPlugFogVolume
0905D000	CPlugSimuDump
09093000	CPlugIconIndex
0910B000	CPlugCamShakeModel
0910D000	CPlugImportMeshParam
0902D000	CPlugFileFont
090CB000	CPlugFxLensDirtGen
09037000	CPlugMusicType
09098000	CPlugFileModel
0A000000	CSceneEngine
0A006000	CSceneMgrGUI
0A02B000	
0A401000	CSceneMobilCharVis
0A081000	CSceneVehicleCarMarksModel
0A083000	CSceneVehicleCarMarksSamples
0A036000	CSceneLocationCamera
0A070000	CSceneMobilSnow
0A101000	CSceneToySea
0A05E000	CSceneMobilLeaves
0A05D000	CSceneMoods
0A067000	CSceneToyFilaments
0A01D000	CPlugBitmapRenderScene3d
0A10E000	CBoatParam
0A105000	CBoatTeamDesc
0A106000	CBoatTeamActionDesc
0A107000	CBoatTeamMateActionDesc
0A109000	CBoatTeamMateLocationDesc
0A074000	CSceneFxOverlay
0A07B000	CSceneFxDistor2d
0A038000	CSceneFxFlares
0A03B000	CSceneFxBloom
0A03F000	CSceneFxBloomData
0A07E000	CSceneFxOccZCmp
0A044000	CSceneFxHeadTrack
0A07D000	CSceneFxEdgeBlender
0A084000	CSceneFxCellEdge
0A100000	CSceneToyBoat
0A104000	CSceneToyStem
0A082000	CSceneVehicleCarMarksModelSub
0A060000	
0A10A000	CSceneToySeaHoule
0A10C000	CSceneToySeaHouleTable
0A10B000	CBoatSail
0A03E000	CBoatSailState
0A108000	CManoeuvre
0A10D000	CSceneToySeaHouleFixe
11002000	CScriptTraitsMetadata
11001000	CScriptTraitsPersistent
11003000	CScriptInterfacableValue
1400F000	CXmlScriptManager
14010000	CXmlScriptDocument
14011000	CXmlScriptNode
2E011000	CGameGhostData
030CF000	CGameMgrActionFxPhy
03073000	CGameRace
03113000	CGameControlCameraFollowAboveWater
03091000	CGameCtnGhostInfo
03087000	CGameCtnMediaBlockEvent_deprecated
030AC000	CGameCtnMediaBlockUiSimpleEvtsDisplay_deprecated
